Include=yes;Acq Date=2021-07-20;Acq Time=17:26:31;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
25,25,dvdt,14,2,0.5000000447034836,4,0,"[{'Spike': 4, 'Seconds': np.float64(0.0443), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",443,0.0443,-39.28483854021343,13.04682629643654,,449,0.044899999999999995,3.0133925029209663,42.29823104313439,0.5999999999999963,456.0,0.0456,-69.11794684273853,431.0,-49.22872052465164,432,437,0.5,-47.99455533708843,-45.02388708932057,5741.664341517731,,448,-2.623639443942478,138.24486668158536,452,-40.66161764689852,-172.96265990490798,45.0,4.5,222.22222222222223,43.0,4.3,1.2,"[{'halfHeight': 10, 'risingPnt': np.int64(443), 'fallingPnt': np.int64(452), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(443), 'fallingPnt': np.int64(452), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(447), 'fallingPnt': np.int64(451), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(448), 'fallingPnt': np.int64(450), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(448), 'fallingPnt': np.int64(450), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.4,0.2,0.2,0.5999999999999963,yes,2021-07-20,17:26:31,,,,,unknown,,,,
26,26,dvdt,14,2,0.5000000447034836,5,0,"[{'Spike': 5, 'Seconds': np.float64(0.0492), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",492,0.0492,-38.75993619646343,11.989298793247734,,498,0.0498,2.280970743724276,41.0409069401877,0.5999999999999963,505.0,0.0505,-68.35762318202424,478.0,-49.22872052465164,479,485,0.6,-48.47673307146343,-45.02388708932057,5492.91493941329,,497,-2.648925355502537,131.6670212716471,501,-40.25791368484495,-168.22533550943632,49.0,4.9,204.0816326530612,47.0,4.7,1.4,"[{'halfHeight': 10, 'risingPnt': np.int64(492), 'fallingPnt': np.int64(501), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(492), 'fallingPnt': np.int64(501), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(496), 'fallingPnt': np.int64(500), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(497), 'fallingPnt': np.int64(499), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(497), 'fallingPnt': np.int64(499), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.4,0.2,0.2,0.5999999999999963,yes,2021-07-20,17:26:31,,,,,unknown,,,,
27,27,dvdt,14,2,0.5000000447034836,6,0,"[{'Spike': 6, 'Seconds': np.float64(0.0541), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",541,0.0541,-39.39470182146343,11.398128447240715,,548,0.054799999999999995,1.6331261975424611,41.02782801900589,0.6999999999999923,555.0,0.0555,-68.18672474452424,526.0,-49.22872052465164,528,534,0.6,-48.31368201119557,-45.02388708932057,5590.072943239983,,547,-3.0630924292973103,125.48279001858756,551,-39.69551831654138,-164.89555625331627,49.0,4.9,204.0816326530612,48.0,4.8,1.5,"[{'halfHeight': 10, 'risingPnt': np.int64(541), 'fallingPnt': np.int64(551), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(541), 'fallingPnt': np.int64(551), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(546), 'fallingPnt': np.int64(550), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(547), 'fallingPnt': np.int64(549), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(547), 'fallingPnt': np.int64(549), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.4,0.2,0.2,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
28,28,dvdt,14,2,0.5000000447034836,7,0,"[{'Spike': 7, 'Seconds': np.float64(0.0592), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 7, 'Seconds': np.float64(0.0592), 'Sweep': 14, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-1.6 from peak sec 0.06'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",592,0.0592,-39.554265158517,12.310418452048786,,598,0.0598,2.613176304953437,42.16744146347043,0.5999999999999963,605.0,0.0605,-68.10999483380996,579.0,-49.22872052465164,580,585,0.5,-48.49853134155271,-45.622031620570574,5633.5449218748045,,597,-6.5848208904266325,140.36340994542942,601,-35.23123258181979,-174.09467440235358,51.0,5.1,196.07843137254903,53.0,5.3,1.3,"[{'halfHeight': 10, 'risingPnt': np.int64(592), 'fallingPnt': np.int64(602), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(595), 'fallingPnt': np.int64(601), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(595), 'fallingPnt': np.int64(601), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(597), 'fallingPnt': np.int64(600), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.0,0.6,0.6,0.3,,0.5999999999999963,yes,2021-07-20,17:26:31,,,,,unknown,,,,
29,29,dvdt,14,2,0.5000000447034836,8,0,"[{'Spike': 8, 'Seconds': np.float64(0.0651), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",651,0.06509999999999999,-37.49650846208843,8.162766919817255,,659,0.0659,-5.814034121377126,31.682474340711302,0.800000000000009,718.0,0.0718,-67.56416615077424,628.0,-49.22872052465164,630,640,1.0,-48.22561700003485,-44.255716051374144,3895.364076028113,,658,-12.833076490674694,86.69183967746025,663,-40.08701528821671,-128.88979558750063,59.0,5.9,169.4915254237288,49.0,4.9,2.3,"[{'halfHeight': 10, 'risingPnt': np.int64(651), 'fallingPnt': np.int64(663), 'widthPnts': np.int64(12), 'widthMs': np.float64(1.2)}, {'halfHeight': 20, 'risingPnt': np.int64(651), 'fallingPnt': np.int64(663), 'widthPnts': np.int64(12), 'widthMs': np.float64(1.2)}, {'halfHeight': 50, 'risingPnt': np.int64(657), 'fallingPnt': np.int64(662), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(658), 'fallingPnt': np.int64(661), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(658), 'fallingPnt': np.int64(661), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.2,1.2,0.5,0.3,0.3,0.800000000000009,yes,2021-07-20,17:26:31,,,,,unknown,,,,
30,30,dvdt,14,2,0.5000000447034836,9,0,"[{'Spike': 9, 'Seconds': np.float64(0.0704), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",704,0.0704,-39.60658100673128,11.2890125352509,,711,0.0711,1.7499649252210328,41.35654593195232,0.6999999999999923,718.0,0.0718,-67.56416615077424,689.0,-49.22872052465164,691,697,0.6,-48.31455394199914,-45.16513987949914,5070.402184311288,,710,-4.357909672600881,127.41100270991409,714,-37.124194376809236,-164.5918752105867,53.0,5.3,188.67924528301887,61.0,6.1,1.5,"[{'halfHeight': 10, 'risingPnt': np.int64(706), 'fallingPnt': np.int64(714), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(706), 'fallingPnt': np.int64(714), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 50, 'risingPnt': np.int64(709), 'fallingPnt': np.int64(713), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(709), 'fallingPnt': np.int64(713), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(710), 'fallingPnt': np.int64(712), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.8,0.8,0.4,0.4,0.2,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
31,31,dvdt,14,2,0.5000000447034836,10,0,"[{'Spike': 10, 'Seconds': np.float64(0.0759), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",759,0.07590000000000001,-39.03459439958843,10.050621671092731,,767,0.0767,-0.8257183411291672,38.20887605845926,0.7999999999999952,826.0,0.08259999999999999,-66.97299706595281,741.0,-49.22872052465164,743,750,0.7,-48.062565939767,-45.10497665405271,4020.2238121809005,,765,-13.207134888427591,111.70329627625784,770,-40.40527003152028,-150.08568838202208,55.0,5.5,181.81818181818184,52.0,5.2,1.8,"[{'halfHeight': 10, 'risingPnt': np.int64(759), 'fallingPnt': np.int64(770), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(759), 'fallingPnt': np.int64(770), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 50, 'risingPnt': np.int64(764), 'fallingPnt': np.int64(769), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(766), 'fallingPnt': np.int64(768), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(766), 'fallingPnt': np.int64(768), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.1,1.1,0.5,0.2,0.2,0.7999999999999952,yes,2021-07-20,17:26:31,,,,,unknown,,,,
32,32,dvdt,14,2,0.5000000447034836,11,0,"[{'Spike': 11, 'Seconds': np.float64(0.0812), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",812,0.08120000000000001,-39.00756454467771,11.080496511653969,,819,0.0819,1.0567799942834026,40.064344538961116,0.6999999999999923,826.0,0.08259999999999999,-66.97299706595281,797.0,-49.22872052465164,799,805,0.6,-47.96229389735628,-44.730046408517,5358.388472576415,,818,-3.2104486942291253,118.66553703619496,822,-38.710236508505666,-159.28630094333553,53.0,5.3,188.67924528301887,56.0,5.6,1.5,"[{'halfHeight': 10, 'risingPnt': np.int64(813), 'fallingPnt': np.int64(822), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(813), 'fallingPnt': np.int64(822), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(817), 'fallingPnt': np.int64(821), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(818), 'fallingPnt': np.int64(820), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(818), 'fallingPnt': np.int64(820), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.4,0.2,0.2,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
33,33,dvdt,14,2,0.5000000447034836,12,0,"[{'Spike': 12, 'Seconds': np.float64(0.0871), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",871,0.0871,-38.915139879499144,8.482142857142854,,881,0.0881,-4.649134567805698,34.26600531169345,1.0000000000000009,889.0,0.0889,-64.49845842633925,850.0,-49.22872052465164,852,860,0.8,-48.34245572771343,-45.39794540405271,3411.117865114776,,879,-13.930837372371123,88.77201567669296,884,-37.88974966321671,-132.2305361806129,59.0,5.9,169.4915254237288,53.0,5.3,2.1,"[{'halfHeight': 10, 'risingPnt': np.int64(873), 'fallingPnt': np.int64(884), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(873), 'fallingPnt': np.int64(884), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 50, 'risingPnt': np.int64(878), 'fallingPnt': np.int64(883), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(880), 'fallingPnt': np.int64(882), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(880), 'fallingPnt': np.int64(882), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.1,1.1,0.5,0.2,0.2,1.0000000000000009,yes,2021-07-20,17:26:31,,,,,unknown,,,,
34,34,dvdt,14,2,0.5000000447034836,13,0,"[{'Spike': 13, 'Seconds': np.float64(0.0931), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",931,0.09309999999999999,-40.134971073695574,6.800312898596921,,943,0.0943,-5.966621930258612,34.16834914343696,1.2000000000000066,1007.0,0.1007,-65.26750139508925,912.0,-49.22872052465164,914,922,0.8,-48.12272916521342,-44.77800260271343,4308.895188934837,,942,-10.499789701189309,78.5171145225057,946,-30.928255053928904,-123.05633345623392,60.0,6.0,166.66666666666666,62.0,6.2,1.9,"[{'halfHeight': 10, 'risingPnt': np.int64(931), 'fallingPnt': np.int64(947), 'widthPnts': np.int64(16), 'widthMs': np.float64(1.6)}, {'halfHeight': 20, 'risingPnt': np.int64(931), 'fallingPnt': np.int64(947), 'widthPnts': np.int64(16), 'widthMs': np.float64(1.6)}, {'halfHeight': 50, 'risingPnt': np.int64(939), 'fallingPnt': np.int64(946), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 80, 'risingPnt': np.int64(942), 'fallingPnt': np.int64(945), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(942), 'fallingPnt': np.int64(945), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.6,1.6,0.7,0.3,0.3,1.2000000000000066,yes,2021-07-20,17:26:31,,,,,unknown,,,,
35,35,dvdt,14,2,0.5000000447034836,14,0,"[{'Spike': 14, 'Seconds': np.float64(0.0991), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",991,0.0991,-38.64222553798129,9.379484215561206,,999,0.0999,-2.7212957348142344,35.920929803167056,0.800000000000009,1064.0,0.10640000000000001,-65.47589154924663,973.0,-49.22872052465164,975,982,0.7,-47.850686754499144,-44.66813932146343,4684.759646046,,998,-10.057720865522107,101.11556551991667,1002,-29.555836255209773,-140.6877673032331,60.0,6.0,166.66666666666666,61.0,6.1,1.8,"[{'halfHeight': 10, 'risingPnt': np.int64(991), 'fallingPnt': np.int64(1003), 'widthPnts': np.int64(12), 'widthMs': np.float64(1.2)}, {'halfHeight': 20, 'risingPnt': np.int64(991), 'fallingPnt': np.int64(1003), 'widthPnts': np.int64(12), 'widthMs': np.float64(1.2)}, {'halfHeight': 50, 'risingPnt': np.int64(996), 'fallingPnt': np.int64(1002), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(998), 'fallingPnt': np.int64(1001), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(998), 'fallingPnt': np.int64(1001), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.2,1.2,0.6,0.3,0.3,0.800000000000009,yes,2021-07-20,17:26:31,,,,,unknown,,,,
36,36,dvdt,14,2,0.5000000447034836,15,0,"[{'Spike': 15, 'Seconds': np.float64(0.1048), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1048,0.10479999999999999,-38.60647637503486,10.553850306296837,,1056,0.1056,-1.8188474348613188,36.78762894017354,0.800000000000009,1064.0,0.10640000000000001,-65.47589154924663,1028.0,-49.22872052465164,1030,1038,0.8,-48.550847189767,-45.34737341744557,3856.5291839390516,,1054,-13.21149451051439,105.67601269897139,1059,-39.205493245806,-144.18819504562677,57.0,5.7,175.43859649122805,55.0,5.5,2.0,"[{'halfHeight': 10, 'risingPnt': np.int64(1048), 'fallingPnt': np.int64(1059), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(1048), 'fallingPnt': np.int64(1059), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 50, 'risingPnt': np.int64(1053), 'fallingPnt': np.int64(1058), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(1055), 'fallingPnt': np.int64(1057), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(1055), 'fallingPnt': np.int64(1057), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.1,1.1,0.5,0.2,0.2,0.800000000000009,yes,2021-07-20,17:26:31,,,,,unknown,,,,
37,37,dvdt,14,2,0.5000000447034836,16,0,"[{'Spike': 16, 'Seconds': np.float64(0.1106), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1106,0.11059999999999999,-39.16189629690986,7.435078523596951,,1117,0.11170000000000001,-6.006730747222898,33.15516554968696,1.1000000000000176,1125.0,0.1125,-62.94816861833842,1086.0,-49.22872052465164,1088,1096,0.8,-48.24828720092771,-44.805032457624144,4536.323806866563,,1116,-9.641809790475023,75.49226214350479,1120,-31.930102620805997,-121.4380258521254,58.0,5.8,172.41379310344828,58.0,5.8,2.0,"[{'halfHeight': 10, 'risingPnt': np.int64(1106), 'fallingPnt': np.int64(1121), 'widthPnts': np.int64(15), 'widthMs': np.float64(1.5)}, {'halfHeight': 20, 'risingPnt': np.int64(1106), 'fallingPnt': np.int64(1121), 'widthPnts': np.int64(15), 'widthMs': np.float64(1.5)}, {'halfHeight': 50, 'risingPnt': np.int64(1113), 'fallingPnt': np.int64(1120), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 80, 'risingPnt': np.int64(1115), 'fallingPnt': np.int64(1119), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(1116), 'fallingPnt': np.int64(1118), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.5,1.5,0.7,0.4,0.2,1.1000000000000176,yes,2021-07-20,17:26:31,,,,,unknown,,,,
38,38,dvdt,14,2,0.5000000447034836,17,0,"[{'Spike': 17, 'Seconds': np.float64(0.1171), 'Sweep': 14, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1171,0.1171,-37.53923307146343,7.572345344387756,,1180,0.118,-6.752231747763495,30.787001323699933,0.899999999999998,1189.0,0.1189,-62.80953162057057,1150.0,-49.22872052465164,1152,1160,0.8,-47.917825426374144,-44.59489713396343,4239.867333652659,,1179,-12.147738879067552,76.03285865783684,1184,-39.479279599870935,-117.60452232750083,65.0,6.5,153.84615384615384,64.0,6.4,2.1,"[{'halfHeight': 10, 'risingPnt': np.int64(1171), 'fallingPnt': np.int64(1184), 'widthPnts': np.int64(13), 'widthMs': np.float64(1.3)}, {'halfHeight': 20, 'risingPnt': np.int64(1171), 'fallingPnt': np.int64(1184), 'widthPnts': np.int64(13), 'widthMs': np.float64(1.3)}, {'halfHeight': 50, 'risingPnt': np.int64(1177), 'fallingPnt': np.int64(1183), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(1179), 'fallingPnt': np.int64(1182), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(1179), 'fallingPnt': np.int64(1182), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.3,1.3,0.6,0.3,0.3,0.899999999999998,yes,2021-07-20,17:26:31,,,,,unknown,,,,
39,39,dvdt,15,2,0.6000000461935997,0,0,"[{'Spike': 0, 'Seconds': np.float64(0.0275), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 0, 'Seconds': np.float64(0.0275), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min (mdp)', 'Details': 'Did not find preMinVal: nan'}, {'Spike': 0, 'Seconds': np.float64(0.0275), 'Sweep': 15, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -68.212<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",275,0.0275,-68.24165638514924,4.957298995037526,,289,0.0289,6.739152540479384,74.98080892562862,1.3999999999999986,295.0,0.0295,-69.62889829363138,,,30,139,10.9,-67.86323874337329,-68.64100102015901,-68.2117988328557,,287,-11.055210154397141,179.07190129027057,291,-32.409664767129065,-214.1103148401998,,,,,,27.2,"[{'halfHeight': 10, 'risingPnt': np.int64(277), 'fallingPnt': np.int64(293), 'widthPnts': np.int64(16), 'widthMs': np.float64(1.6)}, {'halfHeight': 20, 'risingPnt': np.int64(277), 'fallingPnt': np.int64(293), 'widthPnts': np.int64(16), 'widthMs': np.float64(1.6)}, {'halfHeight': 50, 'risingPnt': np.int64(286), 'fallingPnt': np.int64(291), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(287), 'fallingPnt': np.int64(290), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(287), 'fallingPnt': np.int64(290), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.6,1.6,0.5,0.3,0.3,1.3999999999999986,yes,2021-07-20,17:26:31,,,,,unknown,,,,
